净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2021-06-18,1.1,1.523,0.00%,开放申购,开放赎回,,0.0,0.1706379707917005,0.0,-3.4800000000000006e-05,112.23200225830078,-0.001552799471338684,0.0006327104558719494,110.70168817138672,0.2947208638341479,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,32.11,4.74,0.0340121797138946,,0.02944336225526507
2021-06-21,1.1,1.523,0.00%,开放申购,开放赎回,,0.0,0.16973886328725052,0.0,-3.4800000000000006e-05,112.35800170898438,-0.0011226695429846778,0.0006296358978396661,110.704076171875,0.2932404275950466,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,31.96,4.74,0.03401778028478168,,0.029463392266042387
2021-06-25,1.1,1.523,,暂停申购,暂停赎回,,0.0,0.16973886328725052,0.0,-3.4800000000000006e-05,112.44300079345703,-0.0010237684350313803,0.0006296358978396661,110.70588418579102,0.2932404275950466,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,31.85,4.74,0.03401778028478168,,0.029023661400372547
2021-06-30,1.101,1.524,,暂停申购,暂停赎回,,0.0006565988181221893,0.16424751718869746,0.0,0.0006217988181221894,112.72000122070312,-0.0008805736955304067,0.0006107569167680689,110.71658416748046,0.2872808559658562,,0,0.0,-0.3270111183780173,0.0,0.0,53.11,-15.49,31.78,4.74,0.033682323525369796,,0.028070006328285674
2021-07-02,1.076,1.524,,暂停申购,暂停赎回,,0.0,0.15717539863326002,0.0,-3.4800000000000006e-05,112.86599731445312,-0.000487543826700243,0.0005863107746748684,110.72689215087891,0.2795220997653153,,0,0.0,-0.3270111183780173,0.0,0.0,53.11,-15.49,31.69,4.74,0.03323166187639683,,0.028082837108659144
2021-07-09,1.079,1.527,,暂停申购,暂停赎回,,0.0019685039370078705,0.1533232628398813,0.0,0.0019337039370078705,113.60600280761719,0.0001519141753996145,0.000572924350028063,110.76158016967773,0.27572111383594017,,0,0.0,-0.1308044473512098,0.0,0.0,53.11,-15.49,31.57,4.74,0.032920588604686586,,0.02749363997730432
2021-07-16,1.082,1.53,,暂停申购,暂停赎回,,0.0019646365422396617,0.15297663903541903,0.0,0.0019298365422396617,113.94000244140625,0.0014904706769029996,0.0005717194520882609,110.82620022583008,0.27525979743846146,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.41,4.74,0.03290641102120068,,0.025963659297682073
2021-07-23,1.084,1.532,,暂停申购,暂停赎回,,0.0013071895424836555,0.15187969924812106,0.0,0.0012723895424836555,114.2030029296875,0.0008428758928988866,0.0005679052562265445,110.90980422973632,0.2737174054968256,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.58,4.74,0.032871067535678894,,0.02527004274009712
2021-07-30,1.085,1.533,,暂停申购,暂停赎回,,0.0006527415143602333,0.1509009009009017,0.0,0.0006179415143602333,114.56400299072266,-0.0010961006073912927,0.0005645011846900001,110.98650021362305,0.27218695487578465,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.66,4.74,0.032857754916203415,,0.024341060507043898
2021-08-06,1.088,1.536,,暂停申购,暂停赎回,,0.001956947162426781,0.1522880720180062,0.0,0.001922147162426781,115.01300048828125,0.0018178231843859471,0.0005693259703367044,111.06145220947266,0.27427133640581464,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.52,4.74,0.03288674625863128,,0.024323886626397652
2021-08-13,1.089,1.537,,暂停申购,暂停赎回,,0.0006510416666665186,0.1530382595648927,0.0,0.0006162416666665187,114.48500061035156,-0.0001882057385729219,0.0005719301370033705,111.14013223266602,0.2755667117338274,0.127913437109447,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.59,4.74,0.03288187415166758,0.042265335603143675,0.0243775936150878
2021-08-20,1.091,1.539,,暂停申购,暂停赎回,,0.0013012361743656164,0.15453863465866613,0.0,0.0012664361743656165,114.80500030517578,0.0015450674587964564,0.0005771350817008329,111.22356018066407,0.2780489905917709,0.13109388371170846,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.59,4.42,0.03288489703953164,0.04227203247887251,0.0243229853006674
2021-08-27,1.093,1.541,,暂停申购,暂停赎回,,0.001299545159194393,0.15603900975243978,0.0,0.001264745159194393,114.60600280761719,0.000408702858137433,0.0005823332623376105,111.30494815063477,0.2805296369266236,0.13396815623732466,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.68,4.42,0.03288767581506045,0.042234327623431704,0.024425416530839676
2021-09-03,1.094,1.542,,暂停申购,暂停赎回,,0.0006489292667100077,0.1567891972993265,0.0,0.0006141292667100077,115.0,0.00021393097975641595,0.0005849289794044505,111.39838012695313,0.2818240826651332,0.13965524736521262,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.81,3.88,0.03288254108535359,0.04208021520555686,0.024199151721428728
2021-09-10,1.098,1.546,,暂停申购,暂停赎回,,0.0025940337224383825,0.16153268219384032,0.0,0.0025592337224383823,114.74299621582031,0.0026289403611424733,0.0006013066146692978,111.49733215332031,0.2897659745100133,0.14369204896948246,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.64,3.93,0.03287675376319447,0.04213700041116325,0.02375506723948886
2021-09-17,1.099,1.547,,暂停申购,暂停赎回,,0.0006468305304010435,0.16228399699474183,0.0,0.0006120305304010436,114.63899993896484,-0.0006895763477161587,0.000603893936790902,111.58077615356446,0.2910616169501145,0.14483121868090296,0,0.0,-0.0,4.857285993742554e-05,0.8540991496276847,53.11,-15.49,32.02,2.87,0.03287123844250155,0.04211313393348396,0.02333084145075041
2021-09-24,1.1,1.548,,暂停申购,暂停赎回,,0.0006464124111182912,0.16216216216216295,0.0,0.0006116124111182912,114.71299743652344,0.0008643134212893422,0.0006034743272317682,111.63462014770508,0.29086207427050426,0.1478843416330085,0,0.0,-0.0,4.020334144184144e-05,0.854335127449561,53.11,-15.49,32.11,2.61,0.03287093347378513,0.042089092345063216,0.022444042900103572
2021-09-30,1.101,1.549,,暂停申购,暂停赎回,,0.0006459948320411968,0.1620405101275333,0.0,0.0006111948320411968,114.93000030517578,0.0006286021919292839,0.0006030553035569302,111.70854013061523,0.2906628045115846,0.1503919773370018,0,0.0,-0.0,3.4370568396970093e-05,0.8551127866119381,53.11,-15.49,32.25,2.61,0.032870629156834134,0.04206699972494673,0.022222539587820278
2021-10-08,1.102,1.55,0.09%,暂停申购,暂停赎回,,0.0006455777921239303,0.16191904047976236,0.0,0.0006107777921239303,114.7020034790039,0.0026293664075113243,0.000602636864537879,111.72447613525391,0.29046380711706843,0.14759959122043873,0,0.0,-0.0,5.7680928270088295e-05,0.8528304098704418,53.11,-15.49,32.29,2.61,0.03287032548979205,0.04188263663220068,0.021886181779840457
2021-10-15,1.102,1.55,,暂停申购,暂停赎回,,0.0,0.16104868913857695,0.0,-3.4800000000000006e-05,114.41699981689453,0.00013107688192504074,0.0005996383637882543,111.80060009765624,0.2889730107676053,0.14556338999747462,0,0.0,-0.0,3.795076639330515e-05,0.8562821128124676,53.11,-15.49,32.29,2.67,0.03287550727211679,0.04186832665537485,0.02174525880001548
2021-10-22,1.102,1.55,,暂停申购,暂停赎回,,0.0,0.16104868913857695,0.0,-3.4800000000000006e-05,114.2229995727539,-0.0004379586529343893,0.0005996383637882543,111.88152807617188,0.2889730107676053,0.1434458975592379,0,0.0,-0.0,2.294578623226355e-05,0.8582454826667326,53.11,-15.49,32.29,2.96,0.03287550727211679,0.04187249468821825,0.021687404946756896
2021-10-29,1.104,1.552,,暂停申购,暂停赎回,,0.001290322580645098,0.16167664670658755,0.0,0.001255522580645098,114.52300262451172,0.0001538467003114885,0.000601803399429186,111.97264813232422,0.2899552916324096,0.14242973057430858,0,0.0,-0.0,8.861083091859418e-06,0.8590040561178508,53.11,-15.49,32.29,2.96,0.03288243216042377,0.04187065027029246,0.0214115600845675
2021-11-05,1.106,1.554,,暂停申购,暂停赎回,,0.0012886597938144284,0.1649175412293875,0.0,0.0012538597938144284,115.10900115966797,0.0006453990887864691,0.0006129460625565395,112.07299615478516,0.29586900709642133,0.144176243350512,0,0.0,-0.0,6.7350135492669465e-06,0.8597072582447423,53.11,-15.49,32.33,3.27,0.032821854840221876,0.04186245701408799,0.021398362403310923
2021-11-12,1.107,1.555,,暂停申购,暂停赎回,,0.0006435006435006052,0.1656671664167937,0.0,0.0006087006435006052,114.86900329589844,-9.883492204876276e-06,0.000615520065130542,112.16924816894532,0.29716360905623374,0.13830860538078843,0,0.0,-0.0,4.124412459383031e-05,0.8628468269750865,53.11,-15.49,32.14,2.7,0.03281609693027853,0.04168273898701365,0.021446988742128956
2021-11-19,1.107,1.555,,暂停申购,暂停赎回,,0.0,0.16741741741741745,0.0,-3.4800000000000006e-05,115.14399719238281,0.001266404041851854,0.0006215170666297922,112.26871618652343,0.3006343449643554,0.1459094093684145,0,0.0,-0.0,3.7010473625727565e-05,0.8629819866129059,53.11,-15.49,32.14,2.47,0.03275328017536021,0.04152360829107676,0.021567454192852314
2021-11-26,1.107,1.555,,暂停申购,暂停赎回,,0.0,0.1709337349397586,0.0,-3.4800000000000006e-05,115.60900115966797,-0.0024191392021477576,0.0006335290786418044,112.37801217651368,0.30829496877785056,0.13648389905942473,0,0.0,-0.0,5.502897627690919e-05,0.8606239025271862,53.11,-15.49,31.92,1.88,0.032556705526148116,0.041469156832134806,0.021436107524873956
2021-12-03,1.108,1.556,,暂停申购,暂停赎回,,0.0006430868167204284,0.17256970610399502,0.0,0.0006082868167204285,115.39399719238281,0.0010416076764786508,0.0006391134741014577,112.49570416259766,0.31129722174926666,0.1422744040883591,0,0.0,-0.0,8.073538449513578e-05,0.8586280911575752,53.11,-15.49,32.22,1.88,0.032526929175524806,0.041373057372744215,0.02135734920970261
2021-12-10,1.11,1.558,,暂停申购,暂停赎回,,0.0012853470437017567,0.1714285714285717,0.0,0.0012505470437017567,115.48600006103516,-0.0001888470504050055,0.0006352119082446137,112.61280416870117,0.3097226725786771,0.1360045042839489,0,0.0,-0.0,8.54951196370734e-05,0.8530212317560847,53.11,-15.49,32.22,1.3,0.032492712522868644,0.04118807731351476,0.02144531171916861
2021-12-17,1.112,1.56,,暂停申购,暂停赎回,,0.0012836970474967568,0.17293233082706783,0.0,0.0012488970474967569,115.5999984741211,0.0002619255721771907,0.0006403466964346007,112.72780017089843,0.312224790523288,0.13482321032378583,0,0.0,-0.0,0.00010761631747589337,0.8496509975045285,53.11,-15.49,32.42,2.26,0.03249287393176862,0.041182376359509276,0.02117956538688498
2021-12-24,1.113,1.561,,暂停申购,暂停赎回,,0.0006410256410256387,0.17368421052631589,0.0,0.0006062256410256388,115.88899993896484,0.0006410256410256387,0.0006429107989987033,112.8459641418457,0.31353639460557103,0.1359231667085399,0,0.0,-0.0,0.00012711119242697367,0.8418608450556,53.11,-15.49,32.61,2.26,0.0324865128306788,0.04118121264820211,0.021099259017370583
2021-12-31,1.112,1.56,,暂停申购,暂停赎回,,-0.0006406149903906977,0.17293233082706783,0.0,-0.0006754149903906977,116.19499969482422,-0.00036531164962994023,0.0006403483390371405,112.97556414794921,0.3121038122220637,0.15840696347045743,0,0.0,-0.06406149903907034,0.00011833494922594972,0.8507639779998323,53.11,-15.49,32.85,2.26,0.03250555226654631,0.03958418737657742,0.02112265875625407
2022-01-07,1.115,1.563,,暂停申购,暂停赎回,,0.0019230769230769162,0.17518796992481223,0.0,0.0018882769230769163,116.2030029296875,0.0017336898987410088,0.0006480406467294482,113.07720416259765,0.31567001562191355,0.18660570695923764,0,0.0,-0.0,0.00014070135529917492,0.8449304337021455,53.11,-15.49,32.47,2.26,0.03252439674614984,0.03792145454239486,0.02118078204417239
2022-01-14,1.118,1.566,,暂停申购,暂停赎回,,0.0019193857965451588,0.1747936984246079,0.0,0.0018845857965451589,116.53399658203125,0.0006047392282682029,0.0006466956335246521,113.20117208862305,0.3151597257653128,0.18288419195893552,0,0.0,-0.0,0.00014739885021315877,0.8490423796071856,53.11,-15.49,32.87,2.26,0.03250944459017301,0.03782805710323898,0.021085462836363707
2022-01-21,1.121,1.569,,暂停申购,暂停赎回,,0.0019157088122605526,0.17616191904048262,0.0,0.0018809088122605526,117.30599975585938,-0.0005882802005454657,0.0006513577185861475,113.33185202026367,0.31719163231635017,0.180800529450811,0,0.0,-0.0,0.00015155573738412852,0.8502253457270373,53.11,-15.49,33.02,3.21,0.03253405354831789,0.03784148632449622,0.021401543921228124
2022-01-28,1.123,1.571,,暂停申购,暂停赎回,,0.001274697259400881,0.17677902621722885,0.0,0.001239897259400881,117.03900146484375,0.0008900778115861208,0.0006534580068741263,113.46080801391602,0.3181574074400785,0.18655902275879113,0,0.0,-0.0,0.00015180556495974682,0.8581493318275967,53.11,-15.49,32.82,3.56,0.03253988245845872,0.037746800274656725,0.02171715703731427
2022-02-11,1.125,1.573,,暂停申购,暂停赎回,,0.0012730744748568057,0.1781006590772911,0.0,0.0012382744748568057,116.76100158691406,0.004993280747199957,0.0006579510538372238,113.58381201171875,0.3203259779197859,0.19730778337077912,0,0.0,-0.0,0.00014145339097762974,0.855786194237983,53.11,-15.49,32.88,3.0,0.03254181421551746,0.037938943819106924,0.021521295201601186
2022-02-18,1.126,1.574,,暂停申购,暂停赎回,,0.0006357279084552303,0.17620684501569395,0.0,0.0006009279084552303,116.73600006103516,0.0007642012381826602,0.0006515065478557056,113.70634402465821,0.31757023237919124,0.19827526610073895,0,0.0,-0.0,0.00013575596639550343,0.8574203108370015,53.11,-15.49,32.88,2.44,0.032502692054796965,0.03793895814314415,0.021293781381793296
2022-02-25,1.127,1.575,,暂停申购,暂停赎回,,0.0006353240152476847,0.17519773168184205,0.0,0.0006005240152476847,116.68699645996094,1.7919757559381466e-05,0.000648069664272398,113.82895199584961,0.31600210341408685,0.19679245174740329,0,0.0,-0.0,0.00014828382647095242,0.8577692515170112,53.11,-15.49,32.54,2.17,0.032491671561794964,0.03793923225930569,0.021172203338818175
2022-03-04,1.127,1.575,,暂停申购,暂停赎回,,0.0,0.1743215031315244,0.0,-3.4800000000000006e-05,116.22100067138672,0.0003956206000413909,0.0006450850351125709,113.94937600708008,0.31448575320209776,0.209140476462849,0,0.0,-0.0,0.00013711642840604816,0.8576687325257751,53.11,-15.49,32.44,1.91,0.03249797695434548,0.037470629547670456,0.0212443383158622
2022-03-11,1.127,1.575,,暂停申购,暂停赎回,,0.0,0.17257296009529743,0.0,-3.4800000000000006e-05,116.61799621582031,-0.002346426509544086,0.0006391202274776169,114.06742004394532,0.311623572272001,0.20214335730921795,0,0.0,-0.0,0.00011861378727576426,0.8602989049322696,53.11,-15.49,32.73,1.88,0.03249320840848962,0.03756455615818388,0.021444049080281087
2022-03-18,1.129,1.577,,暂停申购,暂停赎回,,0.0012698412698413097,0.1714455504382706,0.0,0.0012350412698413098,116.8280029296875,-0.0002561030206018611,0.000635265703337208,114.19229208374023,0.31006098710944285,0.19674555203958732,0,0.0,-0.0,0.00013506181690233903,0.8591669214872465,53.11,-15.49,32.42,2.52,0.03246000774592585,0.037469187389099795,0.022166147813051776
2022-03-25,1.131,1.579,,暂停申购,暂停赎回,,0.0012682308180089752,0.1720605700712614,0.0,0.0012334308180089752,116.88600158691406,-0.00035995217710249605,0.0006373672999118738,114.3126760559082,0.31102924859520076,0.1949725332276352,0,0.0,-0.0,0.00013385200456865324,0.8587492000374416,53.11,-15.49,32.69,2.52,0.032466007318426714,0.037477736484595285,0.022174714923253645
2022-04-01,1.133,1.581,,暂停申购,暂停赎回,,0.001266624445851905,0.1726746773475749,0.0,0.001231824445851905,117.06700134277344,-0.00031614751736097624,0.0006394646765551388,114.4425040588379,0.31199571484608446,0.19333116531286434,0,0.0,-0.0,0.00011451616121019661,0.85797347844953,53.11,-15.49,32.92,2.85,0.032471942209743185,0.03748539517156572,0.022164322820503412
2022-04-08,1.135,1.583,,暂停申购,暂停赎回,,0.0012650221378873727,0.17068480993935964,0.0,0.0012302221378873727,117.4800033569336,-0.0007564814807765607,0.0006326570896876106,114.52164804077148,0.3094172321746429,0.19802120165157622,0,0.0,-0.0,0.00013093314780733548,0.8616168781406209,53.11,-15.49,33.05,3.16,0.03239397311386516,0.03733792849565567,0.02220717353128488
2022-04-15,1.135,1.583,,暂停申购,暂停赎回,,0.0,0.1680932703659972,0.0,-3.4800000000000006e-05,117.36100006103516,0.001267994830113084,0.0006237826628276788,114.65430807495117,0.30538898953054744,0.20038668210530872,0,0.0,-0.0,0.00012427116609754578,0.855485319481031,53.11,-15.49,33.25,3.16,0.03236087531334294,0.03734155270707712,0.022213395895045954
2022-04-22,1.134,1.582,,暂停申购,暂停赎回,,-0.0006317119393556281,0.16477691061699384,0.0,-0.0006665119393556281,117.08200073242188,-0.0004609493262954789,0.0006124010334882017,114.77904006958008,0.29995833260100896,0.1975101451708043,0,0.0,-0.06317119393555828,0.0001307055146556505,0.8564456914659243,53.11,-15.49,33.25,4.13,0.03234560802182735,0.03734556285136657,0.022312114233387904
2022-04-29,1.135,1.583,,暂停申购,暂停赎回,,0.0006321112515801364,0.16038704002345883,0.0,0.0005973112515801364,117.2040023803711,-0.00044408963612441177,0.0005972590323157565,114.89520809936523,0.2946037394842685,0.19021361522724384,0,0.0,-1.4026822800065118e-14,0.00012629511560998443,0.8589524781174687,53.11,-15.49,33.07,4.37,0.032119206402969704,0.03713845981409096,0.022021089666127206
2022-05-06,1.135,1.583,,暂停申购,暂停赎回,,0.0,0.15362192100277028,0.0,-3.4800000000000006e-05,117.1240005493164,0.0004267418558817626,0.0005738020611971519,114.93958410644531,0.286901763710951,0.18311452086547614,0,0.0,-1.4026822800065118e-14,0.00010954619944731416,0.8432976846656463,53.11,-15.49,32.52,4.37,0.0316861315592956,0.03676799637338124,0.02202711612836494
2022-05-13,1.138,1.586,,暂停申购,暂停赎回,,0.0018951358180669953,0.15681983953318834,0.0,0.0018603358180669953,117.4749984741211,0.0015374866276796073,0.0005848806368262193,115.05550408935547,0.29249699134100104,0.18691386513117486,0,0.0,-0.0,0.00012513572622052955,0.8532815654509931,53.11,-15.49,32.46,4.36,0.03168007314533856,0.03676832504019781,0.02174053283380378
2022-05-20,1.141,1.589,,暂停申购,暂停赎回,,0.001891551071878883,0.15816326530612468,0.0,0.001856751071878883,117.48600006103516,0.001772374255698983,0.0005895292627038149,115.17280010986327,0.2945741583508674,0.19031596284268698,0,0.0,-0.0,0.00012572750688025357,0.8530733873927623,53.11,-15.49,32.61,3.99,0.031706700976484585,0.036786086023901605,0.021656543892923198
2022-05-27,1.143,1.591,,暂停申购,暂停赎回,,0.0012586532410321372,0.1596209912536466,0.0,0.0012238532410321372,118.12000274658203,0.0010892690520447612,0.0005945638756679434,115.29450009155273,0.2970759169268595,0.19217685931315143,0,0.0,-0.0,0.0001199875303155618,0.8502178245447762,53.11,-15.49,32.96,3.99,0.031708186782215854,0.03678907558112837,0.021682785452391756
2022-06-02,1.144,1.592,,暂停申购,暂停赎回,,0.0006285355122566116,0.16034985422740777,0.0,0.0005937355122566117,117.75499725341797,0.0014346553419822827,0.0005970780177169698,115.38647204589844,0.29838485230668405,0.19459264226211465,0,0.0,-0.0,0.00012801843982203256,0.8100883751818672,53.11,-15.49,32.72,3.99,0.03170258278505207,0.03679957529280865,0.021503121729874217
2022-06-10,1.145,1.593,,暂停申购,暂停赎回,,0.0006281407035175768,0.16107871720116873,0.0,0.0005933407035175768,117.85099792480469,0.0009589699939210883,0.0005995905805310402,115.49060006713867,0.2996939472046458,0.19455261640118435,0,0.0,-0.0,0.00011127467754796876,0.8105427863215466,53.11,-15.49,32.72,3.69,0.031696927383146646,0.03679923109486656,0.021367651858985377
2022-06-17,1.147,1.595,,暂停申购,暂停赎回,,0.0012554927809165228,0.16253644314869065,0.0,0.0012206927809165229,117.7300033569336,0.0009156090635442649,0.0006046125516547063,115.59467208862304,0.30219436096496394,0.1889523442867883,0,0.0,-0.0,0.00011094418322142019,0.810511995089094,53.11,-15.49,32.78,3.71,0.031697947219429874,0.03651676454814401,0.021287809553188472
2022-06-22,1.148,1.596,,开放申购,开放赎回,,0.0006269592476488839,0.1632653061224516,0.0,0.0005921592476488839,117.76000213623047,1.5184096183062934e-05,0.0006071203886453019,115.6586681213379,0.3035034157804745,0.1893199427663678,0,0.0,-0.0,0.00010362319991082573,0.8090476442800407,53.11,-15.49,32.78,3.23,0.03169214029131905,0.0365138477883161,0.021228462528118712
2022-06-23,1.148,1.596,0.00%,开放申购,开放赎回,,0.0,0.1632653061224516,0.0,-3.4800000000000006e-05,117.73799896240234,0.0001868476004498465,0.0006071203886453019,115.68009210205078,0.3035034157804745,0.19104603872956996,0,0.0,-0.0,0.0001026517038939078,0.8089782846035456,53.11,-15.49,32.92,3.23,0.03169214029131905,0.0364952482152798,0.021231231903521906
2022-06-24,1.148,1.596,0.00%,开放申购,开放赎回,,0.0,0.16564417177914215,0.0,-3.4800000000000006e-05,117.71399688720703,0.00020386005713390887,0.0006152836539514248,115.70184808349609,0.308613241477073,0.19539500126492518,0,0.0,-0.0,0.00010614610274911917,0.8084928209500696,53.11,-15.49,32.99,3.22,0.03158647459471502,0.03641097849901603,0.021204086757804174
2022-06-27,1.148,1.596,0.00%,开放申购,开放赎回,,0.0,0.16564417177914215,0.0,-3.4800000000000006e-05,117.42400360107422,0.0024635412423441583,0.0006152836539514248,115.72319610595703,0.308613241477073,0.20126787593022263,0,0.0,-0.0,0.00012723273570582384,0.8055633345637607,53.11,-15.49,32.99,2.41,0.03158647459471502,0.03643750854875152,0.02128826641036109
2022-06-28,1.148,1.596,0.00%,开放申购,开放赎回,,0.0,0.167520117044623,0.0,-3.4800000000000006e-05,117.44300079345703,-0.00016178287062462715,0.000621710764673014,115.74410009765624,0.31255637210947995,0.2040823172500375,0,0.0,-0.0,0.0001155991121249982,0.8071795500104587,53.11,-15.49,32.99,2.39,0.031513770278166056,0.03638371454780547,0.021265856231532723
2022-06-30,1.149,1.597,,暂停申购,暂停赎回,,0.0006265664160400863,0.167397660818716,0.0,0.0005917664160400864,117.56500244140625,-0.0006339207769772148,0.0006212909147556083,115.78686810302735,0.3123472058157454,0.20060342716157048,0,0.0,-0.0,0.00011301112396738526,0.8075390894443368,53.11,-15.49,33.34,2.39,0.03151357783743276,0.03638968862536928,0.021192197901598216
2022-07-01,1.149,1.597,0.00%,暂停申购,暂停赎回,,0.0,0.167397660818716,0.0,-3.4800000000000006e-05,117.5999984741211,-0.0002976738994437955,0.0006212909147556083,115.80783609008789,0.3123472058157454,0.198565404388692,0,0.0,-0.0,0.00013886424889952213,0.7961350353591573,53.11,-15.49,33.68,2.39,0.03151357783743276,0.03639540975112925,0.02117165955337859
2022-07-08,1.149,1.597,,暂停申购,暂停赎回,,0.0,0.1682516459400143,0.0,-3.4800000000000006e-05,117.64800262451172,0.0004332651435534629,0.0006242148913637959,115.91195205688477,0.31404664814849964,0.19788642343174384,0,0.0,-0.0,0.00014017506529221055,0.795949086178546,53.11,-15.49,34.27,2.39,0.031490553754349115,0.036393488658527505,0.021250754464620016
2022-07-15,1.15,1.598,,暂停申购,暂停赎回,,0.0006261740763933155,0.1741366642174884,0.0,0.0005913740763933155,118.06900024414062,-0.0006628718413463908,0.0006442762811587621,116.01454409790038,0.3283614979364417,0.2061222169753943,0,0.0,-0.0,0.00013517197759239233,0.7983524437010895,53.11,-15.49,34.22,2.11,0.031085671277990702,0.03608500908091764,0.021229110237121037
2022-07-22,1.151,1.599,,暂停申购,暂停赎回,,0.0006257822277846437,0.17400881057268736,0.0,0.0005909822277846437,118.14299774169922,0.0002108926402921707,0.0006438403946400694,116.10857608032227,0.3281406895524617,0.20864933524844137,0,0.0,-0.0,0.00013094999452480514,0.7979195776350809,53.11,-15.49,35.07,2.11,0.031085543833891848,0.03605086904599001,0.02097021460110213
2022-07-29,1.153,1.601,,暂停申购,暂停赎回,,0.001250781738586726,0.1746148202494502,0.0,0.001215981738586726,118.77400207519531,-0.0022470339314779597,0.0006459066640320085,116.19587203979492,0.32913238437305975,0.20856767471168458,0,0.0,-0.0,0.00010429478052617015,0.8017590912425813,53.11,-15.49,35.63,2.11,0.03109134318035482,0.03605367172079026,0.020377581945624505
2022-08-05,1.156,1.604,,暂停申购,暂停赎回,,0.0018738288569644101,0.17681584739545175,0.0,0.0018390288569644102,119.12000274658203,0.0024778844595241267,0.0006534019794598663,116.29300805664063,0.3327657581667938,0.21708258848301046,0,0.0,-0.0,0.00014592054839421614,0.7969508443804584,53.11,-15.49,35.61,2.11,0.031108720591142076,0.03600795752855753,0.02035362997051852
2022-08-12,1.156,1.604,,暂停申购,暂停赎回,,0.0,0.17337234820775405,0.0,-3.4800000000000006e-05,118.87300109863281,0.0007313213391845208,0.0006416631680145248,116.38172802734375,0.3276061488327643,0.2136953460926811,0,0.0,-0.0,0.0001210179944455471,0.8188427753874983,53.11,-15.49,35.74,2.11,0.031030973601074416,0.03592528867044922,0.02030048785915328
2022-08-19,1.16,1.608,,暂停申购,暂停赎回,,0.0024937655860348684,0.1754385964912304,0.0,0.0024589655860348682,119.97599792480469,0.0009661416151398594,0.0006487121147770983,116.47647998046875,0.3306178414660291,0.21411181351445605,0,0.0,-0.0,8.950938562879857e-05,0.8199136168656631,53.11,-15.49,35.37,2.1,0.031086086954680143,0.035927739707661464,0.02049681951729259
2022-08-26,1.161,1.609,,暂停申购,暂停赎回,,0.0006218905472636926,0.17103347889374043,0.0,0.0005870905472636927,119.63099670410156,0.0017240989391835715,0.0006336558173170306,116.58411996459961,0.3253229804481133,0.21054200270211462,0,0.0,-0.0,9.588199789279319e-05,0.8331895926184577,53.11,-15.49,34.98,2.42,0.030858798951628068,0.03573569409353495,0.020275991404696273
2022-09-02,1.161,1.609,,暂停申购,暂停赎回,,0.0,0.16594202898550758,0.0,-3.4800000000000006e-05,120.177001953125,-0.0016085544038508814,0.0006161885684087341,116.68791598510742,0.3186499030241838,0.20151513513914673,0,0.0,-0.0,8.081424403751877e-05,0.8323814656616038,53.11,-15.49,34.58,2.13,0.030636572849273663,0.035641284218042434,0.02025557844388204
2022-09-09,1.161,1.609,,暂停申购,暂停赎回,,0.0,0.1583873290136788,0.0,-3.4800000000000006e-05,119.9540023803711,-0.00024181219825170075,0.0005901016118869946,116.79380801391602,0.31097989466378634,0.19318071465872946,0,0.0,-0.0,0.00010737366168255218,0.8294670823972697,53.11,-15.49,34.12,4.05,0.030063173547817106,0.03527809029254108,0.01995801115190114
2022-09-16,1.162,1.61,,暂停申购,暂停赎回,,0.0006215040397763438,0.15910727141828662,0.0,0.0005867040397763439,119.4749984741211,0.0025095244540049855,0.0005925876280461,116.86988000488282,0.31235052651885425,0.19836208640250247,0,0.0,-0.0,9.551115151571007e-05,0.8225005453257712,53.11,-15.49,33.26,4.02,0.03005734892133471,0.035326077222751835,0.01998843923016513
2022-09-23,1.162,1.61,,暂停申购,暂停赎回,,0.0,0.1616161616161622,0.0,-3.4800000000000006e-05,119.64299774169922,0.0022267193082784464,0.000601226936901392,116.96892404174805,0.31818750175407595,0.20653586400324037,0,0.0,-0.0,8.78452297788397e-05,0.8509108222750775,53.11,-15.49,33.26,3.75,0.0299361294741742,0.03527397291599498,0.020203785875091317
2022-09-30,1.163,1.611,,暂停申购,暂停赎回,,0.0006211180124222615,0.1614996395097339,0.0,0.0005863180124222615,118.9010009765625,-2.692851543084629e-05,0.0006008254060650775,117.05880804443359,0.31797751285460407,0.20213056399767487,0,0.0,-0.0,9.35909430781748e-05,0.8453951607321872,53.11,-15.49,33.12,2.85,0.029935892851073904,0.035209889424811916,0.020806179684293536
